,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
7312,MTx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was not smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 Turbo (1106),,0.9999908289995404,9.171000459650099e-06
7313,MTx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was not smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 Turbo (2024-04-09),,0.9999999981338848,1.8661151966901616e-09
7314,MTx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was not smoogled', can we infer 'The zinger was not fraggled'?",GPT-4o (2024-05-13),,0.9999999778405064,2.2159493572680767e-08
7315,MTx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet did not plop the frink', can we infer 'The grommet was not sploffed'?",GPT-3.5 Turbo (1106),,0.5138390519462799,0.4861609480537201
7316,MTx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet did not plop the frink', can we infer 'The grommet was not sploffed'?",GPT-3.5 Turbo (0125),,0.4030940701834873,0.5969059298165126
7317,MTx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet did not plop the frink', can we infer 'The grommet was not sploffed'?",GPT-4 (0314),,0.9999996077302618,3.922697383240728e-07
7318,MTx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet did not plop the frink', can we infer 'The grommet was not sploffed'?",GPT-4 (0613),,0.9999982547175756,1.7452824244247504e-06
7319,MTx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet did not plop the frink', can we infer 'The grommet was not sploffed'?",GPT-4 Turbo (1106),,0.9999977180506728,2.2819493271437123e-06
7320,MTx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet did not plop the frink', can we infer 'The grommet was not sploffed'?",GPT-4 Turbo (2024-04-09),,0.999999999016405,9.835948898207038e-10
7321,MTx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet did not plop the frink', can we infer 'The grommet was not sploffed'?",GPT-4o (2024-05-13),,0.9999997897565932,2.1024340680345975e-07
7322,MTx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle did not tink', can we infer 'The whiffle was not shanked'?",GPT-3.5 Turbo (1106),,0.7037857192731641,0.29621428072683575
7323,MTx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle did not tink', can we infer 'The whiffle was not shanked'?",GPT-3.5 Turbo (0125),,0.3886420477353866,0.6113579522646133
7324,MTx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle did not tink', can we infer 'The whiffle was not shanked'?",GPT-4 (0314),,0.9999992802841345,7.197158655049578e-07
7325,MTx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle did not tink', can we infer 'The whiffle was not shanked'?",GPT-4 (0613),,0.9999991701620898,8.298379101616936e-07
7326,MTx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle did not tink', can we infer 'The whiffle was not shanked'?",GPT-4 Turbo (1106),,0.9999897733922974,1.0226607702610584e-05
7327,MTx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle did not tink', can we infer 'The whiffle was not shanked'?",GPT-4 Turbo (2024-04-09),,0.9999999940849448,5.915055208507587e-09
7328,MTx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle did not tink', can we infer 'The whiffle was not shanked'?",GPT-4o (2024-05-13),,0.9999999943972036,5.60279640614594e-09
7329,MTx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was not daggled', can we infer 'The sprocket was not cranked'?",GPT-3.5 Turbo (1106),,0.7569321321849943,0.24306786781500564
7330,MTx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was not daggled', can we infer 'The sprocket was not cranked'?",GPT-3.5 Turbo (0125),,0.3486265072326796,0.6513734927673205
7331,MTx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was not daggled', can we infer 'The sprocket was not cranked'?",GPT-4 (0314),,0.9999997856295632,2.1437043675306973e-07
7332,MTx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was not daggled', can we infer 'The sprocket was not cranked'?",GPT-4 (0613),,0.9999997480984405,2.5190155959764444e-07
7333,MTx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was not daggled', can we infer 'The sprocket was not cranked'?",GPT-4 Turbo (1106),,0.9999962494440572,3.7505559427752484e-06
7334,MTx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was not daggled', can we infer 'The sprocket was not cranked'?",GPT-4 Turbo (2024-04-09),,0.9999999917309236,8.269076455009028e-09
7335,MTx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was not daggled', can we infer 'The sprocket was not cranked'?",GPT-4o (2024-05-13),,0.9999999881388777,1.1861122307120733e-08
7336,MTx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was not varnished', can we infer 'The twonk was not plinked'",GPT-3.5 Turbo (1106),,0.8660181356404407,0.13398186435955928
7337,MTx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was not varnished', can we infer 'The twonk was not plinked'",GPT-3.5 Turbo (0125),,0.32370067944589903,0.6762993205541009
7338,MTx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was not varnished', can we infer 'The twonk was not plinked'",GPT-4 (0314),,0.9999997887999784,2.112000215324029e-07
7339,MTx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was not varnished', can we infer 'The twonk was not plinked'",GPT-4 (0613),,0.9999996587414081,3.412585918368699e-07
7340,MTx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was not varnished', can we infer 'The twonk was not plinked'",GPT-4 Turbo (1106),,0.9999990019730061,9.98026993821808e-07
7341,MTx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was not varnished', can we infer 'The twonk was not plinked'",GPT-4 Turbo (2024-04-09),,0.9999999870152729,1.2984727043196873e-08
7342,MTx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was not varnished', can we infer 'The twonk was not plinked'",GPT-4o (2024-05-13),,0.9999999865595877,1.3440412372723973e-08
7343,MTx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was not garpled', can we infer 'The wug was not sproinged'",GPT-3.5 Turbo (1106),,0.6886553306560702,0.31134466934392985
7344,MTx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was not garpled', can we infer 'The wug was not sproinged'",GPT-3.5 Turbo (0125),,0.6024919694427041,0.3975080305572959
7345,MTx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was not garpled', can we infer 'The wug was not sproinged'",GPT-4 (0314),,0.9999991935635411,8.064364588766028e-07
7346,MTx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was not garpled', can we infer 'The wug was not sproinged'",GPT-4 (0613),,0.9999994743128731,5.256871269571056e-07
7347,MTx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was not garpled', can we infer 'The wug was not sproinged'",GPT-4 Turbo (1106),,0.9999914349589769,8.56504102306925e-06
7348,MTx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was not garpled', can we infer 'The wug was not sproinged'",GPT-4 Turbo (2024-04-09),,0.9999999911283676,8.871632511864106e-09
7349,MTx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was not garpled', can we infer 'The wug was not sproinged'",GPT-4o (2024-05-13),,0.9999999677581274,3.224187257546294e-08
7350,MTx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was not zimmed', can we infer 'The flug was not blummed'?",GPT-3.5 Turbo (1106),,0.7393422952007386,0.2606577047992614
7351,MTx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was not zimmed', can we infer 'The flug was not blummed'?",GPT-3.5 Turbo (0125),,0.5261459044139236,0.4738540955860763
7352,MTx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was not zimmed', can we infer 'The flug was not blummed'?",GPT-4 (0314),,0.9999997455277053,2.544722946359386e-07
7353,MTx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was not zimmed', can we infer 'The flug was not blummed'?",GPT-4 (0613),,0.9999998175861137,1.8241388629690727e-07
7354,MTx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was not zimmed', can we infer 'The flug was not blummed'?",GPT-4 Turbo (1106),,0.9999937071230394,6.29287696071677e-06
7355,MTx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was not zimmed', can we infer 'The flug was not blummed'?",GPT-4 Turbo (2024-04-09),,0.9999999975504953,2.4495046844292896e-09
7356,MTx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was not zimmed', can we infer 'The flug was not blummed'?",GPT-4o (2024-05-13),,0.999999607213976,3.92786023993996e-07
7357,MTx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip did not lup the zoint', can we infer 'The smip was not shripped'?",GPT-3.5 Turbo (1106),,0.49726107739591663,0.5027389226040833
7358,MTx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip did not lup the zoint', can we infer 'The smip was not shripped'?",GPT-3.5 Turbo (0125),,0.5038627856478333,0.4961372143521668
7359,MTx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip did not lup the zoint', can we infer 'The smip was not shripped'?",GPT-4 (0314),,0.9999996983412761,3.0165872385376023e-07
7360,MTx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip did not lup the zoint', can we infer 'The smip was not shripped'?",GPT-4 (0613),,0.9999970270815414,2.9729184586872544e-06
7361,MTx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip did not lup the zoint', can we infer 'The smip was not shripped'?",GPT-4 Turbo (1106),,0.999974465218221,2.553478177899787e-05
7362,MTx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip did not lup the zoint', can we infer 'The smip was not shripped'?",GPT-4 Turbo (2024-04-09),,0.9999999886814969,1.1318503061279615e-08
7363,MTx,12,"From 'If the smip was shripped, then the smip lupped the zoint' together with 'The smip did not lup the zoint', can we infer 'The smip was not shripped'?",GPT-4o (2024-05-13),,0.999999855501951,1.4449804893258414e-07
7364,MTx,13,"From 'If the glip was slogged, then the glip was tragged' together with 'The glip was not tragged', can we infer 'The glip was not slogged'?",GPT-3.5 Turbo (1106),,0.8879703927369204,0.11202960726307967
