,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
7373,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-4 Turbo (1106),,0.04692620091470238,0.9530737990852977
7374,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-4 Turbo (2024-04-09),,2.681042487924841e-06,0.9999973189575121
7375,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-4o (2024-05-13),,0.9579122690203384,0.04208773097966163
7376,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-3.5 Turbo (0613),,0.4788610682250615,0.5211389317749384
7377,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-3.5 Turbo (1106),,0.8330027432856707,0.16699725671432925
7378,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-3.5 Turbo (0125),,0.9245721779124252,0.07542782208757477
7379,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-4 (0314),,0.7482750554406078,0.2517249445593922
7380,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-4 (0613),,0.9988172923447114,0.0011827076552885663
7381,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-4 Turbo (1106),,0.0011963724144079277,0.9988036275855922
7382,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-4 Turbo (2024-04-09),,1.0871602819920373e-06,0.9999989128397181
7383,ACx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat quanked', can we infer 'The splat was morphed'?",GPT-4o (2024-05-13),,0.001325022361900613,0.9986749776380994
7384,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-3.5 Turbo (0613),,0.2898076380179572,0.7101923619820427
7385,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-3.5 Turbo (1106),,0.7338037063262018,0.26619629367379827
7386,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-3.5 Turbo (0125),,0.34199142488893297,0.658008575111067
7387,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-4 (0314),,7.441959746720867e-06,0.9999925580402533
7388,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-4 (0613),,5.770217324470829e-07,0.9999994229782676
7389,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-4 Turbo (1106),,3.2758026274879333e-06,0.9999967241973725
7390,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-4 Turbo (2024-04-09),,6.758646690942533e-08,0.9999999324135331
7391,ACx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble crinked', can we infer 'The fribble was snurgled'?",GPT-4o (2024-05-13),,0.025957359625019945,0.97404264037498
7392,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-3.5 Turbo (0613),,0.8258367633749284,0.1741632366250716
7393,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-3.5 Turbo (1106),,0.9350478291384119,0.06495217086158814
7394,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-3.5 Turbo (0125),,0.4325642639503097,0.5674357360496902
7395,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-4 (0314),,0.004864370312598877,0.9951356296874011
7396,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-4 (0613),,0.033261423500494616,0.9667385764995055
7397,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-4 Turbo (1106),,0.0020406653703582515,0.9979593346296417
7398,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-4 Turbo (2024-04-09),,1.0890921442302055e-05,0.9999891090785576
7399,ACx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was smoogled', can we infer 'The zinger was fraggled'?",GPT-4o (2024-05-13),,0.0015011825242957895,0.9984988174757041
7400,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-3.5 Turbo (0613),,0.5385182479473373,0.4614817520526627
7401,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-3.5 Turbo (1106),,0.42275410474219033,0.5772458952578097
7402,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-3.5 Turbo (0125),,0.44908634908412104,0.5509136509158791
7403,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-4 (0314),,0.9861851094641013,0.01381489053589867
7404,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-4 (0613),,0.18822137454103624,0.8117786254589638
7405,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-4 Turbo (1106),,0.761864616302806,0.238135383697194
7406,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-4 Turbo (2024-04-09),,6.058314370053157e-06,0.9999939416856298
7407,ACx,6,"From 'If the grommet was sploffed, then the grommet plopped the frink' together with 'The grommet plopped the frink', can we infer 'The grommet was sploffed'?",GPT-4o (2024-05-13),,0.02033235230687344,0.9796676476931265
7408,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-3.5 Turbo (0613),,0.49531425468216805,0.504685745317832
7409,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-3.5 Turbo (1106),,0.7497713324558345,0.25022866754416556
7410,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-3.5 Turbo (0125),,0.16509036593521445,0.8349096340647856
7411,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-4 (0314),,0.9994427098095894,0.0005572901904106355
7412,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-4 (0613),,0.9997602602877452,0.00023973971225485236
7413,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-4 Turbo (1106),,0.001810604075163579,0.9981893959248364
7414,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-4 Turbo (2024-04-09),,6.154116980322885e-07,0.999999384588302
7415,ACx,7,"From 'If the whiffle was shanked, then the whiffle tinked' together with 'The whiffle tinked', can we infer 'The whiffle was shanked'?",GPT-4o (2024-05-13),,0.0008040859711653605,0.9991959140288347
7416,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-3.5 Turbo (0613),,0.5840603575532239,0.415939642446776
7417,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-3.5 Turbo (1106),,0.9658140290038817,0.034185970996118364
7418,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-3.5 Turbo (0125),,0.6695288007557891,0.33047119924421087
7419,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-4 (0314),,0.0015229753258294257,0.9984770246741707
7420,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-4 (0613),,0.04261716975905761,0.9573828302409424
7421,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-4 Turbo (1106),,4.471338898384836e-06,0.9999955286611016
7422,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-4 Turbo (2024-04-09),,1.1329055747545586e-07,0.9999998867094425
7423,ACx,8,"From 'If the sprocket was cranked, then the sprocket was daggled' together with 'The sprocket was daggled', can we infer 'The sprocket was cranked'?",GPT-4o (2024-05-13),,5.8291254120142e-05,0.9999417087458798
7424,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-3.5 Turbo (0613),,0.7496424756325424,0.25035752436745773
7425,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-3.5 Turbo (1106),,0.11593001581841432,0.8840699841815858
7426,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-3.5 Turbo (0125),,0.058295143591427276,0.9417048564085727
7427,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-4 (0314),,4.203084805693873e-05,0.9999579691519431
7428,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-4 (0613),,3.5608662577600944e-07,0.9999996439133743
7429,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-4 Turbo (1106),,5.770226984236642e-07,0.9999994229773016
7430,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-4 Turbo (2024-04-09),,5.034551372952189e-07,0.9999994965448628
7431,ACx,9,"From 'If the twonk was plinked, then it was varnished' together with 'The twonk was varnished', can we infer 'The twonk was plinked'?",GPT-4o (2024-05-13),,0.00857748513308289,0.9914225148669171
7432,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-3.5 Turbo (0613),,0.33979338440445733,0.6602066155955427
7433,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-3.5 Turbo (1106),,0.04701833500910978,0.9529816649908902
7434,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-3.5 Turbo (0125),,0.02118479019758283,0.9788152098024172
7435,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-4 (0314),,2.0111527743331967e-05,0.9999798884722567
7436,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-4 (0613),,4.4069419462637227e-08,0.9999999559305806
7437,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-4 Turbo (1106),,0.00246884334951342,0.9975311566504865
7438,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-4 Turbo (2024-04-09),,1.7315976100117912e-06,0.99999826840239
7439,ACx,10,"From 'If the wug was sproinged, then it was garpled' together with 'The wug was garpled', can we infer 'The wug was sproinged'?",GPT-4o (2024-05-13),,4.006366520453422e-05,0.9999599363347955
7440,ACx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was zimmed', can we infer 'The flug was blummed'?",GPT-3.5 Turbo (0613),,0.5044154002191907,0.49558459978080927
7441,ACx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was zimmed', can we infer 'The flug was blummed'?",GPT-3.5 Turbo (1106),,0.8264145788647526,0.17358542113524733
7442,ACx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was zimmed', can we infer 'The flug was blummed'?",GPT-3.5 Turbo (0125),,0.061294307954614186,0.9387056920453858
7443,ACx,11,"From 'If the flug was blummed, then the flug was zimmed' together with 'The flug was zimmed', can we infer 'The flug was blummed'?",GPT-4 (0314),,0.946876463214425,0.05312353678557495
